YY	MM	DD	HH	"1"	"2"	tot_average
2001	 3	 8	 1	0.00000	0.00000	0.00000
2001	 3	 8	 2	0.00000	0.00000	0.00000
2001	 3	 8	 3	0.00000	0.00000	0.00000
2001	 3	 8	 4	0.00079	0.00000	0.00053
2001	 3	 8	 5	0.00624	0.00000	0.00418
2001	 3	 8	 6	0.00668	0.00000	0.00447
2001	 3	 8	 7	0.00054	0.00000	0.00036
2001	 3	 8	 8	0.00000	0.00000	0.00000
2001	 3	 8	 9	0.00001	0.00000	0.00001
2001	 3	 8	10	0.00009	0.00000	0.00006
2001	 3	 8	11	0.00006	0.00000	0.00004
2001	 3	 8	12	0.00005	0.00000	0.00004
2001	 3	 8	13	0.00001	0.00000	0.00001
2001	 3	 8	14	0.00000	0.00000	0.00000
2001	 3	 8	15	0.00000	0.00000	0.00000
2001	 3	 8	16	0.00000	0.00000	0.00000
2001	 3	 8	17	0.00000	0.00000	0.00000
2001	 3	 8	18	0.00000	0.00000	0.00000
2001	 3	 8	19	0.00000	0.00000	0.00000
2001	 3	 8	20	0.00000	0.00000	0.00000
2001	 3	 8	21	0.00000	0.00000	0.00000
2001	 3	 8	22	0.00000	0.00000	0.00000
2001	 3	 8	23	0.00000	0.00000	0.00000
2001	 3	 8	24	0.00000	0.00000	0.00000
2001	 3	 9	 1	0.00000	0.00000	0.00000
2001	 3	 9	 2	0.00000	0.00000	0.00000
2001	 3	 9	 3	0.00000	0.00000	0.00000
2001	 3	 9	 4	0.00000	0.00000	0.00000
2001	 3	 9	 5	0.00000	0.00000	0.00000
2001	 3	 9	 6	0.00043	0.00000	0.00029
2001	 3	 9	 7	0.01116	0.00236	0.00825
2001	 3	 9	 8	0.01294	0.00362	0.00986
2001	 3	 9	 9	0.00594	0.00132	0.00441
2001	 3	 9	10	0.00260	0.00021	0.00181
2001	 3	 9	11	0.00195	0.00008	0.00133
2001	 3	 9	12	0.00242	0.00018	0.00168
2001	 3	 9	13	0.00086	-0.00000	0.00057
2001	 3	 9	14	0.00053	-0.00000	0.00036
2001	 3	 9	15	0.00000	0.00000	0.00000
2001	 3	 9	16	0.00000	0.00000	0.00000
2001	 3	 9	17	0.00000	0.00000	0.00000
2001	 3	 9	18	0.00000	0.00000	0.00000
2001	 3	 9	19	0.00000	0.00000	0.00000
2001	 3	 9	20	0.00000	0.00000	0.00000
2001	 3	 9	21	0.00000	0.00000	0.00000
2001	 3	 9	22	0.00000	0.00000	0.00000
2001	 3	 9	23	0.00000	0.00000	0.00000
2001	 3	 9	24	0.00000	0.00000	0.00000
2001	 3	10	 1	0.00000	0.00000	0.00000
2001	 3	10	 2	0.00000	0.00000	0.00000
2001	 3	10	 3	0.00000	0.00000	0.00000
2001	 3	10	 4	0.00000	0.00000	0.00000
2001	 3	10	 5	0.00030	0.00000	0.00020
2001	 3	10	 6	0.00028	0.00000	0.00019
2001	 3	10	 7	0.00079	0.00000	0.00053
2001	 3	10	 8	0.00209	0.00000	0.00140
2001	 3	10	 9	0.00388	0.00000	0.00259
2001	 3	10	10	0.00346	0.00000	0.00232
2001	 3	10	11	0.00061	0.00000	0.00041
2001	 3	10	12	0.00137	0.00000	0.00092
2001	 3	10	13	0.00646	0.00008	0.00435
2001	 3	10	14	0.00231	0.00013	0.00159
2001	 3	10	15	0.00101	0.00003	0.00068
2001	 3	10	16	0.00172	0.00010	0.00118
2001	 3	10	17	0.00076	-0.00000	0.00051
2001	 3	10	18	0.00005	0.00000	0.00003
2001	 3	10	19	0.00000	0.00000	0.00000
2001	 3	10	20	-0.00000	0.00000	-0.00000
2001	 3	10	21	0.00000	0.00000	0.00000
2001	 3	10	22	0.00000	0.00000	0.00000
2001	 3	10	23	0.00000	0.00000	0.00000
2001	 3	10	24	0.00000	0.00000	0.00000
2001	 3	11	 1	0.00000	0.00000	0.00000
2001	 3	11	 2	0.00000	0.00000	0.00000
2001	 3	11	 3	0.00000	0.00000	0.00000
2001	 3	11	 4	0.00103	0.00000	0.00069
2001	 3	11	 5	0.00675	0.00005	0.00454
2001	 3	11	 6	0.01049	0.00134	0.00747
2001	 3	11	 7	0.01025	0.00200	0.00752
2001	 3	11	 8	0.00318	0.00037	0.00225
2001	 3	11	 9	0.00400	0.00055	0.00286
2001	 3	11	10	0.00455	0.00066	0.00326
2001	 3	11	11	0.00420	0.00060	0.00301
2001	 3	11	12	0.00610	0.00110	0.00444
2001	 3	11	13	0.02003	0.00520	0.01513
2001	 3	11	14	0.03133	0.01161	0.02481
2001	 3	11	15	0.00738	0.00282	0.00587
2001	 3	11	16	0.01210	0.00484	0.00970
2001	 3	11	17	0.00593	0.00241	0.00477
2001	 3	11	18	0.00444	0.00149	0.00346
2001	 3	11	19	0.00353	0.00091	0.00266
2001	 3	11	20	0.00002	0.00000	0.00001
2001	 3	11	21	0.00713	0.00254	0.00561
2001	 3	11	22	0.02238	0.00924	0.01803
2001	 3	11	23	0.00434	0.00101	0.00324
2001	 3	11	24	0.00309	0.00049	0.00223
2001	 3	12	 1	0.00237	0.00027	0.00168
2001	 3	12	 2	0.00212	0.00019	0.00149
2001	 3	12	 3	0.00476	0.00115	0.00357
2001	 3	12	 4	0.00171	0.00010	0.00118
2001	 3	12	 5	0.00378	0.00063	0.00274
2001	 3	12	 6	0.00670	0.00155	0.00500
2001	 3	12	 7	0.00796	0.00191	0.00596
2001	 3	12	 8	0.00840	0.00204	0.00630
2001	 3	12	 9	0.00817	0.00206	0.00615
2001	 3	12	10	0.00757	0.00192	0.00570
2001	 3	12	11	0.00766	0.00221	0.00586
2001	 3	12	12	0.00816	0.00263	0.00633
2001	 3	12	13	0.00691	0.00228	0.00538
2001	 3	12	14	0.00514	0.00182	0.00404
2001	 3	12	15	0.01283	0.00538	0.01036
2001	 3	12	16	0.02772	0.01220	0.02259
2001	 3	12	17	0.00706	0.00293	0.00570
2001	 3	12	18	0.00925	0.00388	0.00747
2001	 3	12	19	0.00700	0.00282	0.00562
2001	 3	12	20	0.00238	0.00114	0.00197
2001	 3	12	21	0.00655	0.00233	0.00516
2001	 3	12	22	0.00017	0.00000	0.00011
2001	 3	12	23	0.00763	0.00256	0.00595
2001	 3	12	24	0.01835	0.00770	0.01483
2001	 3	13	 1	0.00240	0.00052	0.00178
2001	 3	13	 2	0.00000	0.00000	0.00000
2001	 3	13	 3	0.00056	0.00000	0.00037
2001	 3	13	 4	0.00000	0.00000	0.00000
2001	 3	13	 5	0.00000	0.00000	0.00000
2001	 3	13	 6	0.00000	0.00000	0.00000
2001	 3	13	 7	0.00000	0.00000	0.00000
2001	 3	13	 8	0.00000	0.00000	0.00000
2001	 3	13	 9	0.00000	0.00000	0.00000
2001	 3	13	10	-0.00000	0.00000	-0.00000
2001	 3	13	11	0.00000	0.00000	0.00000
2001	 3	13	12	0.00001	0.00000	0.00000
2001	 3	13	13	0.00005	0.00000	0.00003
2001	 3	13	14	-0.00000	0.00000	-0.00000
2001	 3	13	15	0.00025	0.00000	0.00017
2001	 3	13	16	0.00000	0.00000	0.00000
2001	 3	13	17	0.00000	0.00000	0.00000
2001	 3	13	18	0.00000	0.00000	0.00000
2001	 3	13	19	0.00000	0.00000	0.00000
2001	 3	13	20	0.00000	0.00000	0.00000
2001	 3	13	21	0.00000	0.00000	0.00000
2001	 3	13	22	0.00000	0.00000	0.00000
2001	 3	13	23	0.00000	0.00000	0.00000
2001	 3	13	24	0.00000	0.00000	0.00000
2001	 3	14	 1	0.00000	0.00000	0.00000
2001	 3	14	 2	0.00000	0.00000	0.00000
2001	 3	14	 3	0.00000	0.00000	0.00000
2001	 3	14	 4	0.00000	0.00000	0.00000
2001	 3	14	 5	0.00000	0.00000	0.00000
2001	 3	14	 6	0.00000	0.00000	0.00000
2001	 3	14	 7	0.00000	0.00000	0.00000
2001	 3	14	 8	0.00000	0.00000	0.00000
2001	 3	14	 9	0.00000	0.00000	0.00000
2001	 3	14	10	0.00000	0.00000	0.00000
2001	 3	14	11	0.00000	0.00000	0.00000
2001	 3	14	12	0.00000	0.00000	0.00000
2001	 3	14	13	0.00000	0.00000	0.00000
2001	 3	14	14	0.00000	0.00000	0.00000
2001	 3	14	15	0.00000	0.00000	0.00000
2001	 3	14	16	0.00000	0.00000	0.00000
2001	 3	14	17	0.00000	0.00000	0.00000
2001	 3	14	18	0.00000	0.00000	0.00000
2001	 3	14	19	0.00000	0.00000	0.00000
2001	 3	14	20	0.00000	0.00000	0.00000
2001	 3	14	21	0.00000	0.00000	0.00000
2001	 3	14	22	0.00000	0.00000	0.00000
2001	 3	14	23	0.00000	0.00000	0.00000
2001	 3	14	24	0.00000	0.00000	0.00000
2001	 3	15	 1	0.00000	0.00000	0.00000
2001	 3	15	 2	0.00000	0.00000	0.00000
2001	 3	15	 3	0.00000	0.00000	0.00000
2001	 3	15	 4	0.00000	0.00000	0.00000
2001	 3	15	 5	0.00000	0.00000	0.00000
2001	 3	15	 6	0.00000	0.00000	0.00000
2001	 3	15	 7	0.00000	0.00000	0.00000
2001	 3	15	 8	0.00000	0.00000	0.00000
2001	 3	15	 9	0.00000	0.00000	0.00000
2001	 3	15	10	0.00000	0.00000	0.00000
2001	 3	15	11	0.00000	0.00000	0.00000
2001	 3	15	12	0.00000	0.00000	0.00000
2001	 3	15	13	0.00000	0.00000	0.00000
2001	 3	15	14	0.00000	0.00000	0.00000
2001	 3	15	15	0.00000	0.00000	0.00000
2001	 3	15	16	0.00000	0.00000	0.00000
2001	 3	15	17	0.00000	0.00000	0.00000
2001	 3	15	18	0.00000	0.00000	0.00000
2001	 3	15	19	0.00000	0.00000	0.00000
2001	 3	15	20	0.00000	0.00000	0.00000
2001	 3	15	21	0.00000	0.00000	0.00000
2001	 3	15	22	0.00000	0.00000	0.00000
2001	 3	15	23	0.00000	0.00000	0.00000
2001	 3	15	24	0.00000	0.00000	0.00000
2001	 3	16	 1	0.00000	0.00000	0.00000
2001	 3	16	 2	0.00000	0.00000	0.00000
2001	 3	16	 3	0.00000	0.00000	0.00000
2001	 3	16	 4	0.00000	0.00000	0.00000
2001	 3	16	 5	0.00000	0.00000	0.00000
2001	 3	16	 6	0.00000	0.00000	0.00000
2001	 3	16	 7	0.00000	0.00000	0.00000
2001	 3	16	 8	0.00000	0.00000	0.00000
2001	 3	16	 9	0.00000	0.00000	0.00000
2001	 3	16	10	0.00000	0.00000	0.00000
2001	 3	16	11	0.00009	0.00000	0.00006
2001	 3	16	12	0.01726	0.00221	0.01228
2001	 3	16	13	0.01539	0.00546	0.01210
2001	 3	16	14	0.01894	0.00777	0.01524
2001	 3	16	15	0.01795	0.00749	0.01449
2001	 3	16	16	0.00785	0.00315	0.00629
2001	 3	16	17	0.00061	-0.00000	0.00040
2001	 3	16	18	0.00000	0.00000	0.00000
2001	 3	16	19	0.00000	0.00000	0.00000
2001	 3	16	20	0.00000	0.00000	0.00000
2001	 3	16	21	0.00000	0.00000	0.00000
2001	 3	16	22	0.00000	0.00000	0.00000
2001	 3	16	23	0.00000	0.00000	0.00000
2001	 3	16	24	0.00000	0.00000	0.00000
2001	 3	17	 1	0.00000	0.00000	0.00000
2001	 3	17	 2	0.00000	0.00000	0.00000
2001	 3	17	 3	0.00000	0.00000	0.00000
2001	 3	17	 4	0.00000	0.00000	0.00000
2001	 3	17	 5	0.00000	0.00000	0.00000
2001	 3	17	 6	0.00000	0.00000	0.00000
2001	 3	17	 7	0.00000	0.00000	0.00000
2001	 3	17	 8	0.00000	0.00000	0.00000
2001	 3	17	 9	0.00000	0.00000	0.00000
2001	 3	17	10	0.00000	0.00000	0.00000
2001	 3	17	11	0.00000	0.00000	0.00000
2001	 3	17	12	0.00000	0.00000	0.00000
2001	 3	17	13	0.02868	0.01044	0.02265
2001	 3	17	14	0.02170	0.01091	0.01813
2001	 3	17	15	0.01131	0.00566	0.00944
2001	 3	17	16	0.01293	0.00620	0.01071
2001	 3	17	17	0.01033	0.00489	0.00853
2001	 3	17	18	0.00000	0.00000	0.00000
2001	 3	17	19	0.00000	0.00000	0.00000
2001	 3	17	20	0.00000	0.00000	0.00000
2001	 3	17	21	0.00000	0.00000	0.00000
2001	 3	17	22	0.00000	0.00000	0.00000
2001	 3	17	23	0.00000	0.00000	0.00000
2001	 3	17	24	0.00000	0.00000	0.00000
2001	 3	18	 1	0.00000	0.00000	0.00000
2001	 3	18	 2	0.00000	0.00000	0.00000
2001	 3	18	 3	0.00000	0.00000	0.00000
2001	 3	18	 4	0.00000	0.00000	0.00000
2001	 3	18	 5	0.00000	0.00000	0.00000
2001	 3	18	 6	0.00000	0.00000	0.00000
2001	 3	18	 7	0.00000	0.00000	0.00000
2001	 3	18	 8	0.00000	0.00000	0.00000
2001	 3	18	 9	0.00000	0.00000	0.00000
2001	 3	18	10	0.00000	0.00000	0.00000
2001	 3	18	11	0.00000	0.00000	0.00000
2001	 3	18	12	0.00000	0.00000	0.00000
2001	 3	18	13	0.00000	0.00000	0.00000
2001	 3	18	14	0.00000	0.00000	0.00000
2001	 3	18	15	0.00689	0.00157	0.00513
2001	 3	18	16	0.00351	0.00162	0.00288
2001	 3	18	17	0.00000	0.00000	0.00000
2001	 3	18	18	0.00000	0.00000	0.00000
2001	 3	18	19	0.00000	0.00000	0.00000
2001	 3	18	20	0.00000	0.00000	0.00000
2001	 3	18	21	0.00000	0.00000	0.00000
2001	 3	18	22	0.00000	0.00000	0.00000
2001	 3	18	23	0.00000	0.00000	0.00000
2001	 3	18	24	0.00000	0.00000	0.00000
2001	 3	19	 1	0.00000	0.00000	0.00000
2001	 3	19	 2	0.00000	0.00000	0.00000
2001	 3	19	 3	0.00000	0.00000	0.00000
2001	 3	19	 4	0.00000	0.00000	0.00000
2001	 3	19	 5	0.00000	0.00000	0.00000
2001	 3	19	 6	0.00000	0.00000	0.00000
2001	 3	19	 7	0.00000	0.00000	0.00000
2001	 3	19	 8	0.00000	0.00000	0.00000
2001	 3	19	 9	0.00000	0.00000	0.00000
2001	 3	19	10	0.00000	0.00000	0.00000
2001	 3	19	11	0.00000	0.00000	0.00000
2001	 3	19	12	0.00000	0.00000	0.00000
2001	 3	19	13	0.00000	0.00000	0.00000
2001	 3	19	14	0.00000	0.00000	0.00000
2001	 3	19	15	0.00000	0.00000	0.00000
2001	 3	19	16	0.00000	0.00000	0.00000
2001	 3	19	17	0.00000	0.00000	0.00000
2001	 3	19	18	0.00000	0.00000	0.00000
2001	 3	19	19	0.00000	0.00000	0.00000
2001	 3	19	20	0.00000	0.00000	0.00000
2001	 3	19	21	0.00000	0.00000	0.00000
2001	 3	19	22	0.00000	0.00000	0.00000
2001	 3	19	23	0.00000	0.00000	0.00000
2001	 3	19	24	0.00000	0.00000	0.00000
2001	 3	20	 1	0.00000	0.00000	0.00000
2001	 3	20	 2	0.00000	0.00000	0.00000
2001	 3	20	 3	0.00000	0.00000	0.00000
2001	 3	20	 4	0.00000	0.00000	0.00000
2001	 3	20	 5	0.00000	0.00000	0.00000
2001	 3	20	 6	0.00000	0.00000	0.00000
2001	 3	20	 7	0.00000	0.00000	0.00000
2001	 3	20	 8	0.00000	0.00000	0.00000
2001	 3	20	 9	0.00000	0.00000	0.00000
2001	 3	20	10	0.00000	0.00000	0.00000
2001	 3	20	11	0.00000	0.00000	0.00000
2001	 3	20	12	0.00000	0.00000	0.00000
2001	 3	20	13	0.00000	0.00000	0.00000
2001	 3	20	14	0.00000	0.00000	0.00000
2001	 3	20	15	0.00000	0.00000	0.00000
2001	 3	20	16	0.00000	0.00000	0.00000
2001	 3	20	17	0.00000	0.00000	0.00000
2001	 3	20	18	0.00000	0.00000	0.00000
2001	 3	20	19	0.00000	0.00000	0.00000
2001	 3	20	20	0.00000	0.00000	0.00000
2001	 3	20	21	0.00000	0.00000	0.00000
2001	 3	20	22	0.00000	0.00000	0.00000
2001	 3	20	23	0.00000	0.00000	0.00000
2001	 3	20	24	0.00000	0.00000	0.00000
2001	 3	21	 1	0.00000	0.00000	0.00000
2001	 3	21	 2	0.00000	0.00000	0.00000
2001	 3	21	 3	0.00000	0.00000	0.00000
2001	 3	21	 4	0.00000	0.00000	0.00000
2001	 3	21	 5	0.00000	0.00000	0.00000
2001	 3	21	 6	0.00000	0.00000	0.00000
2001	 3	21	 7	0.00000	0.00000	0.00000
2001	 3	21	 8	0.00000	0.00000	0.00000
2001	 3	21	 9	0.00000	0.00000	0.00000
2001	 3	21	10	0.00000	0.00000	0.00000
2001	 3	21	11	0.00000	0.00000	0.00000
2001	 3	21	12	0.00000	0.00000	0.00000
2001	 3	21	13	0.00000	0.00000	0.00000
2001	 3	21	14	0.00000	0.00000	0.00000
2001	 3	21	15	0.00000	0.00000	0.00000
2001	 3	21	16	0.00000	0.00000	0.00000
2001	 3	21	17	0.00000	0.00000	0.00000
2001	 3	21	18	0.00000	0.00000	0.00000
2001	 3	21	19	0.00000	0.00000	0.00000
2001	 3	21	20	0.00000	0.00000	0.00000
2001	 3	21	21	0.00000	0.00000	0.00000
2001	 3	21	22	0.00000	0.00000	0.00000
2001	 3	21	23	0.00000	0.00000	0.00000
2001	 3	21	24	0.00000	0.00000	0.00000
2001	 3	22	 1	0.00000	0.00000	0.00000
2001	 3	22	 2	0.00000	0.00000	0.00000
2001	 3	22	 3	0.00000	0.00000	0.00000
2001	 3	22	 4	0.00000	0.00000	0.00000
2001	 3	22	 5	0.00000	0.00000	0.00000
2001	 3	22	 6	0.00000	0.00000	0.00000
2001	 3	22	 7	0.00000	0.00000	0.00000
2001	 3	22	 8	0.00000	0.00000	0.00000
2001	 3	22	 9	0.00000	0.00000	0.00000
2001	 3	22	10	0.00000	0.00000	0.00000
2001	 3	22	11	0.00000	0.00000	0.00000
2001	 3	22	12	0.00000	0.00000	0.00000
2001	 3	22	13	0.00000	0.00000	0.00000
2001	 3	22	14	0.00000	0.00000	0.00000
2001	 3	22	15	0.00000	0.00000	0.00000
2001	 3	22	16	0.00010	0.00000	0.00007
2001	 3	22	17	0.00268	0.00007	0.00182
2001	 3	22	18	0.00000	0.00000	0.00000
2001	 3	22	19	0.00178	0.00011	0.00123
2001	 3	22	20	0.01209	0.00196	0.00874
2001	 3	22	21	0.00000	0.00000	0.00000
2001	 3	22	22	0.00000	0.00000	0.00000
2001	 3	22	23	0.00000	0.00000	0.00000
2001	 3	22	24	0.00000	0.00000	0.00000
2001	 3	23	 1	0.00000	0.00000	0.00000
2001	 3	23	 2	0.00000	0.00000	0.00000
2001	 3	23	 3	0.00000	0.00000	0.00000
2001	 3	23	 4	0.00000	0.00000	0.00000
2001	 3	23	 5	0.00000	0.00000	0.00000
2001	 3	23	 6	0.00000	0.00000	0.00000
2001	 3	23	 7	0.00000	0.00000	0.00000
2001	 3	23	 8	0.00000	0.00000	0.00000
2001	 3	23	 9	0.00000	0.00000	0.00000
2001	 3	23	10	0.00000	0.00000	0.00000
2001	 3	23	11	0.00000	0.00000	0.00000
2001	 3	23	12	0.00000	0.00000	0.00000
2001	 3	23	13	0.00000	0.00000	0.00000
2001	 3	23	14	0.00000	0.00000	0.00000
2001	 3	23	15	0.00000	0.00000	0.00000
2001	 3	23	16	0.00000	0.00000	0.00000
2001	 3	23	17	0.00000	0.00000	0.00000
2001	 3	23	18	0.00000	0.00000	0.00000
2001	 3	23	19	0.00336	0.00000	0.00225
2001	 3	23	20	0.00000	0.00000	0.00000
2001	 3	23	21	0.00000	0.00000	0.00000
2001	 3	23	22	0.01682	0.00006	0.01128
2001	 3	23	23	0.00000	0.00000	0.00000
2001	 3	23	24	0.00000	0.00000	0.00000
2001	 3	24	 1	0.00490	0.00008	0.00330
2001	 3	24	 2	0.01466	0.00193	0.01045
2001	 3	24	 3	0.00345	0.00049	0.00247
2001	 3	24	 4	0.01584	0.00371	0.01183
2001	 3	24	 5	0.01475	0.00486	0.01148
2001	 3	24	 6	0.00350	0.00076	0.00260
2001	 3	24	 7	0.00378	0.00055	0.00271
2001	 3	24	 8	0.00585	0.00111	0.00428
2001	 3	24	 9	0.00933	0.00262	0.00711
2001	 3	24	10	0.01669	0.00599	0.01315
2001	 3	24	11	0.00527	0.00127	0.00395
2001	 3	24	12	0.00376	0.00112	0.00289
2001	 3	24	13	0.02451	0.01052	0.01988
2001	 3	24	14	0.02038	0.00865	0.01650
2001	 3	24	15	0.02462	0.01077	0.02004
2001	 3	24	16	0.00256	0.00095	0.00203
2001	 3	24	17	0.00752	0.00292	0.00600
2001	 3	24	18	0.00283	0.00086	0.00218
2001	 3	24	19	0.00000	0.00000	0.00000
2001	 3	24	20	0.00000	0.00000	0.00000
2001	 3	24	21	0.01554	0.00665	0.01260
2001	 3	24	22	0.01068	0.00485	0.00875
2001	 3	24	23	0.00029	0.00037	0.00031
2001	 3	24	24	0.01595	0.00743	0.01313
2001	 3	25	 1	0.01632	0.00747	0.01339
2001	 3	25	 2	0.01998	0.00898	0.01634
2001	 3	25	 3	0.00651	0.00315	0.00540
2001	 3	25	 4	0.04170	0.01889	0.03416
2001	 3	25	 5	0.03090	0.01409	0.02534
2001	 3	25	 6	0.00923	0.00436	0.00762
2001	 3	25	 7	0.01080	0.00490	0.00885
2001	 3	25	 8	0.00000	0.00000	0.00000
2001	 3	25	 9	0.00000	0.00000	0.00000
2001	 3	25	10	0.00000	0.00000	0.00000
2001	 3	25	11	0.00000	0.00000	0.00000
2001	 3	25	12	0.00000	0.00000	0.00000
2001	 3	25	13	0.00000	0.00000	0.00000
2001	 3	25	14	0.00000	0.00000	0.00000
2001	 3	25	15	0.00001	0.00054	0.00019
2001	 3	25	16	0.00144	0.00355	0.00214
2001	 3	25	17	0.00935	0.00798	0.00890
2001	 3	25	18	0.00000	0.00000	0.00000
2001	 3	25	19	0.00000	0.00000	0.00000
2001	 3	25	20	0.00000	0.00000	0.00000
2001	 3	25	21	0.00000	0.00000	0.00000
2001	 3	25	22	0.00000	0.00000	0.00000
2001	 3	25	23	0.00000	0.00000	0.00000
2001	 3	25	24	0.00000	0.00000	0.00000
2001	 3	26	 1	0.00000	0.00000	0.00000
2001	 3	26	 2	0.00000	0.00000	0.00000
2001	 3	26	 3	0.00000	0.00000	0.00000
2001	 3	26	 4	0.00000	0.00000	0.00000
2001	 3	26	 5	0.00000	0.00000	0.00000
2001	 3	26	 6	0.00000	0.00000	0.00000
2001	 3	26	 7	0.00000	0.00000	0.00000
2001	 3	26	 8	0.00000	0.00000	0.00000
2001	 3	26	 9	0.00000	0.00000	0.00000
2001	 3	26	10	0.00000	0.00000	0.00000
2001	 3	26	11	0.00000	0.00000	0.00000
2001	 3	26	12	0.00000	0.00000	0.00000
2001	 3	26	13	0.00000	0.00000	0.00000
2001	 3	26	14	0.00000	0.00000	0.00000
2001	 3	26	15	0.00000	0.00000	0.00000
2001	 3	26	16	0.00000	0.00000	0.00000
2001	 3	26	17	0.00000	0.00000	0.00000
2001	 3	26	18	0.00000	0.00000	0.00000
2001	 3	26	19	0.00000	0.00000	0.00000
2001	 3	26	20	0.00000	0.00000	0.00000
2001	 3	26	21	0.00000	0.00000	0.00000
2001	 3	26	22	0.00000	0.00000	0.00000
2001	 3	26	23	0.00000	0.00000	0.00000
2001	 3	26	24	0.00000	0.00000	0.00000
2001	 3	27	 1	0.00000	0.00000	0.00000
2001	 3	27	 2	0.00000	0.00000	0.00000
2001	 3	27	 3	0.00000	0.00000	0.00000
2001	 3	27	 4	0.00000	0.00000	0.00000
2001	 3	27	 5	0.00000	0.00000	0.00000
2001	 3	27	 6	0.00000	0.00000	0.00000
2001	 3	27	 7	0.00000	0.00000	0.00000
2001	 3	27	 8	0.00000	0.00000	0.00000
2001	 3	27	 9	0.00000	0.00000	0.00000
2001	 3	27	10	0.00000	0.00000	0.00000
2001	 3	27	11	0.00000	0.00000	0.00000
2001	 3	27	12	0.00000	0.00000	0.00000
2001	 3	27	13	0.00000	0.00000	0.00000
2001	 3	27	14	0.00000	0.00000	0.00000
2001	 3	27	15	0.00000	0.00000	0.00000
2001	 3	27	16	0.00000	0.00000	0.00000
2001	 3	27	17	0.00000	0.00000	0.00000
2001	 3	27	18	0.00000	0.00000	0.00000
2001	 3	27	19	0.00000	0.00000	0.00000
2001	 3	27	20	0.00000	0.00000	0.00000
2001	 3	27	21	0.00000	0.00000	0.00000
2001	 3	27	22	0.00000	0.00000	0.00000
2001	 3	27	23	0.00000	0.00000	0.00000
2001	 3	27	24	0.00000	0.00000	0.00000
2001	 3	28	 1	0.00000	0.00000	0.00000
2001	 3	28	 2	0.00000	0.00000	0.00000
2001	 3	28	 3	0.00000	0.00000	0.00000
2001	 3	28	 4	0.00000	0.00000	0.00000
2001	 3	28	 5	0.00000	0.00000	0.00000
2001	 3	28	 6	0.00000	0.00000	0.00000
2001	 3	28	 7	0.00000	0.00000	0.00000
2001	 3	28	 8	0.00000	0.00000	0.00000
2001	 3	28	 9	0.00000	0.00000	0.00000
2001	 3	28	10	0.00000	0.00000	0.00000
2001	 3	28	11	0.00000	0.00000	0.00000
2001	 3	28	12	0.00000	0.00000	0.00000
2001	 3	28	13	0.00000	0.00000	0.00000
2001	 3	28	14	0.00000	0.00000	0.00000
2001	 3	28	15	0.00000	0.00000	0.00000
2001	 3	28	16	0.00000	0.00000	0.00000
2001	 3	28	17	0.00000	0.00000	0.00000
2001	 3	28	18	0.00000	0.00000	0.00000
2001	 3	28	19	0.00000	0.00000	0.00000
2001	 3	28	20	0.00000	0.00000	0.00000
2001	 3	28	21	0.00000	0.00000	0.00000
2001	 3	28	22	0.00000	0.00000	0.00000
2001	 3	28	23	0.00000	0.00000	0.00000
2001	 3	28	24	0.00000	0.00000	0.00000
2001	 3	29	 1	0.00000	0.00000	0.00000
2001	 3	29	 2	0.00000	0.00000	0.00000
2001	 3	29	 3	0.00000	0.00000	0.00000
2001	 3	29	 4	0.00000	0.00000	0.00000
2001	 3	29	 5	0.00000	0.00000	0.00000
2001	 3	29	 6	0.00000	0.00000	0.00000
2001	 3	29	 7	0.00000	0.00000	0.00000
2001	 3	29	 8	0.00000	0.00000	0.00000
2001	 3	29	 9	0.00000	0.00000	0.00000
2001	 3	29	10	0.00000	0.00000	0.00000
2001	 3	29	11	0.00000	0.00000	0.00000
2001	 3	29	12	0.00000	0.00000	0.00000
2001	 3	29	13	0.00000	0.00000	0.00000
2001	 3	29	14	0.00000	0.00000	0.00000
2001	 3	29	15	0.00000	0.00000	0.00000
2001	 3	29	16	0.00000	0.00000	0.00000
2001	 3	29	17	0.00000	0.00000	0.00000
2001	 3	29	18	0.00000	0.00000	0.00000
2001	 3	29	19	0.00000	0.00000	0.00000
2001	 3	29	20	0.00000	0.00000	0.00000
2001	 3	29	21	0.00000	0.00000	0.00000
2001	 3	29	22	0.00000	0.00000	0.00000
2001	 3	29	23	0.00000	0.00000	0.00000
2001	 3	29	24	0.00000	0.00000	0.00000
2001	 3	30	 1	0.00000	0.00000	0.00000
2001	 3	30	 2	0.00000	0.00000	0.00000
2001	 3	30	 3	0.00000	0.00000	0.00000
2001	 3	30	 4	0.00000	0.00000	0.00000
2001	 3	30	 5	0.00000	0.00000	0.00000
2001	 3	30	 6	0.00000	0.00000	0.00000
2001	 3	30	 7	0.00000	0.00000	0.00000
2001	 3	30	 8	0.00000	0.00000	0.00000
2001	 3	30	 9	0.00000	0.00000	0.00000
2001	 3	30	10	0.00000	0.00000	0.00000
2001	 3	30	11	0.00000	0.00000	0.00000
2001	 3	30	12	0.00000	0.00000	0.00000
2001	 3	30	13	0.00000	0.00000	0.00000
2001	 3	30	14	0.00000	0.00000	0.00000
2001	 3	30	15	0.00000	0.00000	0.00000
2001	 3	30	16	0.00000	0.00000	0.00000
2001	 3	30	17	0.00000	0.00000	0.00000
2001	 3	30	18	0.00000	0.00000	0.00000
2001	 3	30	19	0.00000	0.00000	0.00000
2001	 3	30	20	0.00000	0.00000	0.00000
