YY	MM	DD	HH	"1"	"2"	tot_average
2001	 3	 6	20	0.000	0.000	0.000
2001	 3	 6	21	0.000	0.000	0.000
2001	 3	 6	22	0.000	0.000	0.000
2001	 3	 6	23	0.000	0.000	0.000
2001	 3	 6	24	0.000	0.000	0.000
2001	 3	 7	 1	0.000	0.000	0.000
2001	 3	 7	 2	0.000	0.000	0.000
2001	 3	 7	 3	0.000	0.000	0.000
2001	 3	 7	 4	0.000	0.000	0.000
2001	 3	 7	 5	0.000	0.000	0.000
2001	 3	 7	 6	4.240	4.034	4.172
2001	 3	 7	 7	33.843	32.736	33.477
2001	 3	 7	 8	76.706	75.811	76.410
2001	 3	 7	 9	154.002	151.779	153.267
2001	 3	 7	10	241.872	239.834	241.198
2001	 3	 7	11	320.238	318.577	319.689
2001	 3	 7	12	345.337	346.646	345.770
2001	 3	 7	13	335.029	334.811	334.957
2001	 3	 7	14	325.716	326.222	325.884
2001	 3	 7	15	246.849	248.624	247.436
2001	 3	 7	16	153.996	157.316	155.094
2001	 3	 7	17	43.970	45.616	44.515
2001	 3	 7	18	8.330	8.330	8.330
2001	 3	 7	19	0.000	0.000	0.000
2001	 3	 7	20	0.000	0.000	0.000
2001	 3	 7	21	0.000	0.000	0.000
2001	 3	 7	22	0.000	0.000	0.000
2001	 3	 7	23	0.000	0.000	0.000
2001	 3	 7	24	0.000	0.000	0.000
2001	 3	 8	 1	0.000	0.000	0.000
2001	 3	 8	 2	0.000	0.000	0.000
2001	 3	 8	 3	0.000	0.000	0.000
2001	 3	 8	 4	0.000	0.000	0.000
2001	 3	 8	 5	0.000	0.000	0.000
2001	 3	 8	 6	2.650	2.521	2.607
2001	 3	 8	 7	28.542	27.694	28.262
2001	 3	 8	 8	87.288	86.014	86.866
2001	 3	 8	 9	146.708	145.786	146.403
2001	 3	 8	10	271.706	267.134	270.194
2001	 3	 8	11	513.259	510.721	512.419
2001	 3	 8	12	528.534	529.579	528.880
2001	 3	 8	13	423.430	427.022	424.618
2001	 3	 8	14	363.474	363.088	363.346
2001	 3	 8	15	320.306	323.643	321.409
2001	 3	 8	16	162.811	167.055	164.215
2001	 3	 8	17	36.364	37.838	36.852
2001	 3	 8	18	5.550	5.550	5.550
2001	 3	 8	19	0.000	0.000	0.000
2001	 3	 8	20	0.000	0.000	0.000
2001	 3	 8	21	0.000	0.000	0.000
2001	 3	 8	22	0.000	0.000	0.000
2001	 3	 8	23	0.000	0.000	0.000
2001	 3	 8	24	0.000	0.000	0.000
2001	 3	 9	 1	0.000	0.000	0.000
2001	 3	 9	 2	0.000	0.000	0.000
2001	 3	 9	 3	0.000	0.000	0.000
2001	 3	 9	 4	0.000	0.000	0.000
2001	 3	 9	 5	0.000	0.000	0.000
2001	 3	 9	 6	0.053	0.050	0.052
2001	 3	 9	 7	7.397	7.172	7.323
2001	 3	 9	 8	31.095	30.799	30.997
2001	 3	 9	 9	77.519	76.450	77.166
2001	 3	 9	10	152.803	151.585	152.400
2001	 3	 9	11	270.698	267.662	269.694
2001	 3	 9	12	359.118	359.756	359.329
2001	 3	 9	13	370.416	371.180	370.669
2001	 3	 9	14	282.016	282.621	282.216
2001	 3	 9	15	179.405	183.517	180.765
2001	 3	 9	16	84.559	83.958	84.360
2001	 3	 9	17	68.705	70.363	69.254
2001	 3	 9	18	10.443	11.016	10.632
2001	 3	 9	19	0.000	0.000	0.000
2001	 3	 9	20	0.000	0.000	0.000
2001	 3	 9	21	0.000	0.000	0.000
2001	 3	 9	22	0.000	0.000	0.000
2001	 3	 9	23	0.000	0.000	0.000
2001	 3	 9	24	0.000	0.000	0.000
2001	 3	10	 1	0.000	0.000	0.000
2001	 3	10	 2	0.000	0.000	0.000
2001	 3	10	 3	0.000	0.000	0.000
2001	 3	10	 4	0.000	0.000	0.000
2001	 3	10	 5	0.000	0.000	0.000
2001	 3	10	 6	5.830	5.546	5.736
2001	 3	10	 7	59.814	57.443	59.030
2001	 3	10	 8	173.948	172.107	173.339
2001	 3	10	 9	302.596	297.332	300.855
2001	 3	10	10	373.329	370.301	372.328
2001	 3	10	11	362.528	357.726	360.940
2001	 3	10	12	488.816	484.222	487.297
2001	 3	10	13	475.242	475.365	475.282
2001	 3	10	14	341.587	346.999	343.377
2001	 3	10	15	193.873	196.199	194.642
2001	 3	10	16	90.260	92.086	90.864
2001	 3	10	17	30.408	31.226	30.678
2001	 3	10	18	8.330	8.330	8.330
2001	 3	10	19	0.000	0.000	0.000
2001	 3	10	20	0.000	0.000	0.000
2001	 3	10	21	0.000	0.000	0.000
2001	 3	10	22	0.000	0.000	0.000
2001	 3	10	23	0.000	0.000	0.000
2001	 3	10	24	0.000	0.000	0.000
2001	 3	11	 1	0.000	0.000	0.000
2001	 3	11	 2	0.000	0.000	0.000
2001	 3	11	 3	0.000	0.000	0.000
2001	 3	11	 4	0.000	0.000	0.000
2001	 3	11	 5	0.000	0.000	0.000
2001	 3	11	 6	0.530	0.504	0.521
2001	 3	11	 7	12.149	11.828	12.043
2001	 3	11	 8	50.116	49.299	49.846
2001	 3	11	 9	114.915	113.648	114.496
2001	 3	11	10	203.296	202.324	202.975
2001	 3	11	11	291.263	289.795	290.778
2001	 3	11	12	358.851	355.851	357.859
2001	 3	11	13	441.959	437.483	440.479
2001	 3	11	14	450.331	451.666	450.772
2001	 3	11	15	326.169	330.844	327.715
2001	 3	11	16	183.724	187.085	184.835
2001	 3	11	17	79.358	81.985	80.227
2001	 3	11	18	13.880	13.880	13.880
2001	 3	11	19	0.000	0.000	0.000
2001	 3	11	20	0.000	0.000	0.000
2001	 3	11	21	0.000	0.000	0.000
2001	 3	11	22	0.000	0.000	0.000
2001	 3	11	23	0.000	0.000	0.000
2001	 3	11	24	0.000	0.000	0.000
2001	 3	12	 1	0.000	0.000	0.000
2001	 3	12	 2	0.000	0.000	0.000
2001	 3	12	 3	0.000	0.000	0.000
2001	 3	12	 4	0.000	0.000	0.000
2001	 3	12	 5	0.000	0.000	0.000
2001	 3	12	 6	2.650	2.521	2.607
2001	 3	12	 7	48.130	46.463	47.579
2001	 3	12	 8	114.259	112.077	113.537
2001	 3	12	 9	145.039	144.739	144.940
2001	 3	12	10	197.325	193.939	196.205
2001	 3	12	11	315.778	312.171	314.585
2001	 3	12	12	265.302	266.856	265.816
2001	 3	12	13	165.790	167.590	166.386
2001	 3	12	14	160.787	160.802	160.792
2001	 3	12	15	84.188	86.175	84.845
2001	 3	12	16	21.760	22.323	21.946
2001	 3	12	17	11.028	11.167	11.074
2001	 3	12	18	5.550	5.550	5.550
2001	 3	12	19	0.000	0.000	0.000
2001	 3	12	20	0.000	0.000	0.000
2001	 3	12	21	0.000	0.000	0.000
2001	 3	12	22	0.000	0.000	0.000
2001	 3	12	23	0.000	0.000	0.000
2001	 3	12	24	0.000	0.000	0.000
2001	 3	13	 1	0.000	0.000	0.000
2001	 3	13	 2	0.000	0.000	0.000
2001	 3	13	 3	0.000	0.000	0.000
2001	 3	13	 4	0.000	0.000	0.000
2001	 3	13	 5	0.000	0.000	0.000
2001	 3	13	 6	0.530	0.504	0.521
2001	 3	13	 7	21.424	20.652	21.169
2001	 3	13	 8	98.358	96.951	97.893
2001	 3	13	 9	155.035	154.790	154.954
2001	 3	13	10	191.635	191.231	191.502
2001	 3	13	11	166.813	168.834	167.482
2001	 3	13	12	246.089	243.980	245.391
2001	 3	13	13	296.124	299.287	297.170
2001	 3	13	14	243.343	245.695	244.121
2001	 3	13	15	233.439	233.298	233.392
2001	 3	13	16	174.281	177.425	175.321
2001	 3	13	17	70.161	72.695	70.999
2001	 3	13	18	6.788	7.133	6.902
2001	 3	13	19	0.000	0.000	0.000
2001	 3	13	20	0.000	0.000	0.000
2001	 3	13	21	0.000	0.000	0.000
2001	 3	13	22	0.000	0.000	0.000
2001	 3	13	23	0.000	0.000	0.000
2001	 3	13	24	0.000	0.000	0.000
2001	 3	14	 1	0.000	0.000	0.000
2001	 3	14	 2	0.000	0.000	0.000
2001	 3	14	 3	0.000	0.000	0.000
2001	 3	14	 4	0.000	0.000	0.000
2001	 3	14	 5	0.000	0.000	0.000
2001	 3	14	 6	9.010	8.572	8.865
2001	 3	14	 7	73.418	71.602	72.818
2001	 3	14	 8	215.221	213.669	214.708
2001	 3	14	 9	189.950	193.954	191.274
2001	 3	14	10	185.047	184.693	184.930
2001	 3	14	11	215.242	217.204	215.891
2001	 3	14	12	184.782	184.441	184.669
2001	 3	14	13	253.155	249.486	251.942
2001	 3	14	14	233.892	237.920	235.224
2001	 3	14	15	139.967	140.184	140.039
2001	 3	14	16	115.134	116.020	115.427
2001	 3	14	17	51.312	53.141	51.917
2001	 3	14	18	5.486	5.760	5.577
2001	 3	14	19	0.000	0.000	0.000
2001	 3	14	20	0.000	0.000	0.000
2001	 3	14	21	0.000	0.000	0.000
2001	 3	14	22	0.000	0.000	0.000
2001	 3	14	23	0.000	0.000	0.000
2001	 3	14	24	0.000	0.000	0.000
2001	 3	15	 1	0.000	0.000	0.000
2001	 3	15	 2	0.000	0.000	0.000
2001	 3	15	 3	0.000	0.000	0.000
2001	 3	15	 4	0.000	0.000	0.000
2001	 3	15	 5	0.000	0.000	0.000
2001	 3	15	 6	2.385	2.269	2.347
2001	 3	15	 7	25.646	24.803	25.367
2001	 3	15	 8	81.778	80.366	81.311
2001	 3	15	 9	144.155	142.681	143.668
2001	 3	15	10	155.082	156.322	155.492
2001	 3	15	11	140.329	139.853	140.172
2001	 3	15	12	125.540	127.271	126.113
2001	 3	15	13	150.706	149.455	150.292
2001	 3	15	14	140.349	143.387	141.354
2001	 3	15	15	71.230	71.819	71.424
2001	 3	15	16	62.443	63.729	62.868
2001	 3	15	17	24.898	25.579	25.123
2001	 3	15	18	6.523	6.881	6.642
2001	 3	15	19	0.000	0.000	0.000
2001	 3	15	20	0.000	0.000	0.000
2001	 3	15	21	0.000	0.000	0.000
2001	 3	15	22	0.000	0.000	0.000
2001	 3	15	23	0.000	0.000	0.000
2001	 3	15	24	0.000	0.000	0.000
2001	 3	16	 1	0.000	0.000	0.000
2001	 3	16	 2	0.000	0.000	0.000
2001	 3	16	 3	0.000	0.000	0.000
2001	 3	16	 4	0.000	0.000	0.000
2001	 3	16	 5	0.000	0.000	0.000
2001	 3	16	 6	3.180	3.025	3.129
2001	 3	16	 7	15.840	15.475	15.720
2001	 3	16	 8	45.876	45.265	45.674
2001	 3	16	 9	111.130	110.589	110.951
2001	 3	16	10	114.888	115.650	115.140
2001	 3	16	11	111.443	112.373	111.750
2001	 3	16	12	96.644	98.024	97.100
2001	 3	16	13	79.385	79.982	79.582
2001	 3	16	14	109.410	108.005	108.945
2001	 3	16	15	109.807	112.980	110.857
2001	 3	16	16	33.793	34.852	34.143
2001	 3	16	17	11.559	11.671	11.596
2001	 3	16	18	5.550	5.550	5.550
2001	 3	16	19	0.000	0.000	0.000
2001	 3	16	20	0.000	0.000	0.000
2001	 3	16	21	0.000	0.000	0.000
2001	 3	16	22	0.000	0.000	0.000
2001	 3	16	23	0.000	0.000	0.000
2001	 3	16	24	0.000	0.000	0.000
2001	 3	17	 1	0.000	0.000	0.000
2001	 3	17	 2	0.000	0.000	0.000
2001	 3	17	 3	0.000	0.000	0.000
2001	 3	17	 4	0.000	0.000	0.000
2001	 3	17	 5	0.000	0.000	0.000
2001	 3	17	 6	1.484	1.412	1.460
2001	 3	17	 7	16.105	15.727	15.980
2001	 3	17	 8	43.286	42.396	42.991
2001	 3	17	 9	77.766	76.820	77.453
2001	 3	17	10	107.253	106.224	106.912
2001	 3	17	11	81.547	81.769	81.620
2001	 3	17	12	82.662	82.424	82.583
2001	 3	17	13	72.615	72.731	72.653
2001	 3	17	14	55.938	56.730	56.200
2001	 3	17	15	33.058	33.747	33.286
2001	 3	17	16	15.195	15.672	15.352
2001	 3	17	17	5.187	5.340	5.238
2001	 3	17	18	2.770	2.770	2.770
2001	 3	17	19	0.000	0.000	0.000
2001	 3	17	20	0.000	0.000	0.000
2001	 3	17	21	0.000	0.000	0.000
2001	 3	17	22	0.000	0.000	0.000
2001	 3	17	23	0.000	0.000	0.000
2001	 3	17	24	0.000	0.000	0.000
2001	 3	18	 1	0.000	0.000	0.000
2001	 3	18	 2	0.000	0.000	0.000
2001	 3	18	 3	0.000	0.000	0.000
2001	 3	18	 4	0.000	0.000	0.000
2001	 3	18	 5	0.000	0.000	0.000
2001	 3	18	 6	1.293	1.230	1.272
2001	 3	18	 7	19.816	19.257	19.631
2001	 3	18	 8	55.300	55.042	55.215
2001	 3	18	 9	76.944	78.066	77.315
2001	 3	18	10	61.884	61.575	61.782
2001	 3	18	11	218.888	213.777	217.198
2001	 3	18	12	331.877	333.435	332.392
2001	 3	18	13	280.693	285.013	282.122
2001	 3	18	14	139.200	141.078	139.821
2001	 3	18	15	231.369	229.166	230.640
2001	 3	18	16	169.148	173.218	170.494
2001	 3	18	17	56.027	58.032	56.690
2001	 3	18	18	8.360	8.764	8.493
2001	 3	18	19	0.000	0.000	0.000
2001	 3	18	20	0.000	0.000	0.000
2001	 3	18	21	0.000	0.000	0.000
2001	 3	18	22	0.000	0.000	0.000
2001	 3	18	23	0.000	0.000	0.000
2001	 3	18	24	0.000	0.000	0.000
2001	 3	19	 1	0.000	0.000	0.000
2001	 3	19	 2	0.000	0.000	0.000
2001	 3	19	 3	0.000	0.000	0.000
2001	 3	19	 4	0.000	0.000	0.000
2001	 3	19	 5	0.000	0.000	0.000
2001	 3	19	 6	6.360	6.051	6.258
2001	 3	19	 7	40.673	39.639	40.331
2001	 3	19	 8	83.987	83.685	83.887
2001	 3	19	 9	200.822	198.754	200.138
2001	 3	19	10	324.675	325.096	324.814
2001	 3	19	11	412.087	408.524	410.908
2001	 3	19	12	414.489	416.217	415.060
2001	 3	19	13	394.004	397.270	395.084
2001	 3	19	14	301.983	306.483	303.471
2001	 3	19	15	142.186	145.270	143.206
2001	 3	19	16	65.074	66.368	65.502
2001	 3	19	17	30.408	31.226	30.678
2001	 3	19	18	14.358	15.146	14.618
2001	 3	19	19	0.000	0.000	0.000
2001	 3	19	20	0.000	0.000	0.000
2001	 3	19	21	0.000	0.000	0.000
2001	 3	19	22	0.000	0.000	0.000
2001	 3	19	23	0.000	0.000	0.000
2001	 3	19	24	0.000	0.000	0.000
2001	 3	20	 1	0.000	0.000	0.000
2001	 3	20	 2	0.000	0.000	0.000
2001	 3	20	 3	0.000	0.000	0.000
2001	 3	20	 4	0.000	0.000	0.000
2001	 3	20	 5	0.000	0.000	0.000
2001	 3	20	 6	4.240	4.034	4.172
2001	 3	20	 7	43.323	42.160	42.938
2001	 3	20	 8	104.640	103.467	104.252
2001	 3	20	 9	206.699	205.832	206.413
2001	 3	20	10	228.687	228.642	228.672
2001	 3	20	11	310.433	309.249	310.041
2001	 3	20	12	332.625	332.659	332.636
2001	 3	20	13	325.401	328.085	326.289
2001	 3	20	14	452.499	447.916	450.983
2001	 3	20	15	452.954	456.190	454.024
2001	 3	20	16	272.134	277.411	273.879
2001	 3	20	17	96.347	99.770	97.479
2001	 3	20	18	12.279	12.899	12.484
2001	 3	20	19	0.000	0.000	0.000
2001	 3	20	20	0.000	0.000	0.000
2001	 3	20	21	0.000	0.000	0.000
2001	 3	20	22	0.000	0.000	0.000
2001	 3	20	23	0.000	0.000	0.000
2001	 3	20	24	0.000	0.000	0.000
2001	 3	21	 1	0.000	0.000	0.000
2001	 3	21	 2	0.000	0.000	0.000
2001	 3	21	 3	0.000	0.000	0.000
2001	 3	21	 4	0.000	0.000	0.000
2001	 3	21	 5	0.000	0.000	0.000
2001	 3	21	 6	9.275	8.824	9.126
2001	 3	21	 7	54.374	53.215	53.991
2001	 3	21	 8	100.892	100.173	100.654
2001	 3	21	 9	174.576	172.027	173.733
2001	 3	21	10	247.898	247.865	247.888
2001	 3	21	11	218.352	218.810	218.503
2001	 3	21	12	182.300	182.755	182.450
2001	 3	21	13	146.151	147.284	146.526
2001	 3	21	14	109.215	109.172	109.201
2001	 3	21	15	83.016	83.978	83.334
2001	 3	21	16	43.314	44.045	43.556
2001	 3	21	17	26.265	26.609	26.379
2001	 3	21	18	6.523	6.881	6.642
2001	 3	21	19	0.000	0.000	0.000
2001	 3	21	20	0.000	0.000	0.000
2001	 3	21	21	0.000	0.000	0.000
2001	 3	21	22	0.000	0.000	0.000
2001	 3	21	23	0.000	0.000	0.000
2001	 3	21	24	0.000	0.000	0.000
2001	 3	22	 1	0.000	0.000	0.000
2001	 3	22	 2	0.000	0.000	0.000
2001	 3	22	 3	0.000	0.000	0.000
2001	 3	22	 4	0.000	0.000	0.000
2001	 3	22	 5	0.000	0.000	0.000
2001	 3	22	 6	5.035	4.790	4.954
2001	 3	22	 7	37.776	36.748	37.436
2001	 3	22	 8	93.648	92.064	93.124
2001	 3	22	 9	127.441	126.916	127.267
2001	 3	22	10	211.785	208.507	210.701
2001	 3	22	11	256.988	255.971	256.652
2001	 3	22	12	209.805	209.328	209.648
2001	 3	22	13	240.132	237.368	239.218
2001	 3	22	14	299.948	298.463	299.457
2001	 3	22	15	274.236	279.545	275.991
2001	 3	22	16	115.047	118.371	116.146
2001	 3	22	17	29.817	31.070	30.232
2001	 3	22	18	8.330	8.330	8.330
2001	 3	22	19	0.000	0.000	0.000
2001	 3	22	20	0.000	0.000	0.000
2001	 3	22	21	0.000	0.000	0.000
2001	 3	22	22	0.000	0.000	0.000
2001	 3	22	23	0.000	0.000	0.000
2001	 3	22	24	0.000	0.000	0.000
2001	 3	23	 1	0.000	0.000	0.000
2001	 3	23	 2	0.000	0.000	0.000
2001	 3	23	 3	0.000	0.000	0.000
2001	 3	23	 4	0.000	0.000	0.000
2001	 3	23	 5	0.000	0.000	0.000
2001	 3	23	 6	3.445	3.277	3.390
2001	 3	23	 7	23.730	23.386	23.617
2001	 3	23	 8	81.909	81.437	81.753
2001	 3	23	 9	146.857	146.739	146.818
2001	 3	23	10	180.523	180.525	180.524
2001	 3	23	11	172.890	174.750	173.505
2001	 3	23	12	116.231	116.793	116.417
2001	 3	23	13	88.642	88.924	88.735
2001	 3	23	14	77.627	77.634	77.629
2001	 3	23	15	62.070	62.293	62.144
2001	 3	23	16	42.803	43.423	43.008
2001	 3	23	17	20.188	20.692	20.355
2001	 3	23	18	5.221	5.508	5.316
2001	 3	23	19	0.000	0.000	0.000
2001	 3	23	20	0.000	0.000	0.000
2001	 3	23	21	0.000	0.000	0.000
2001	 3	23	22	0.000	0.000	0.000
2001	 3	23	23	0.000	0.000	0.000
2001	 3	23	24	0.000	0.000	0.000
2001	 3	24	 1	0.000	0.000	0.000
2001	 3	24	 2	0.000	0.000	0.000
2001	 3	24	 3	0.000	0.000	0.000
2001	 3	24	 4	0.000	0.000	0.000
2001	 3	24	 5	0.000	0.000	0.000
2001	 3	24	 6	6.890	6.555	6.779
2001	 3	24	 7	36.414	35.723	36.186
2001	 3	24	 8	71.820	71.975	71.871
2001	 3	24	 9	170.698	167.662	169.694
2001	 3	24	10	289.376	290.028	289.592
2001	 3	24	11	234.968	235.159	235.031
2001	 3	24	12	297.316	295.824	296.823
2001	 3	24	13	273.026	277.584	274.533
2001	 3	24	14	234.438	234.655	234.510
2001	 3	24	15	153.033	155.724	153.923
2001	 3	24	16	62.424	63.847	62.895
2001	 3	24	17	32.300	32.755	32.450
2001	 3	24	18	8.360	8.764	8.493
2001	 3	24	19	0.000	0.000	0.000
2001	 3	24	20	0.000	0.000	0.000
2001	 3	24	21	0.000	0.000	0.000
2001	 3	24	22	0.000	0.000	0.000
2001	 3	24	23	0.000	0.000	0.000
2001	 3	24	24	0.000	0.000	0.000
2001	 3	25	 1	0.000	0.000	0.000
2001	 3	25	 2	0.000	0.000	0.000
2001	 3	25	 3	0.000	0.000	0.000
2001	 3	25	 4	0.000	0.000	0.000
2001	 3	25	 5	0.000	0.000	0.000
2001	 3	25	 6	1.431	1.361	1.408
2001	 3	25	 7	10.275	10.181	10.244
2001	 3	25	 8	26.116	25.655	25.963
2001	 3	25	 9	67.389	67.218	67.332
2001	 3	25	10	91.064	90.957	91.029
2001	 3	25	11	92.478	93.519	92.822
2001	 3	25	12	89.665	90.168	89.831
2001	 3	25	13	144.950	143.438	144.450
2001	 3	25	14	170.737	171.079	170.850
2001	 3	25	15	120.031	121.624	120.557
2001	 3	25	16	59.472	61.309	60.079
2001	 3	25	17	18.677	18.714	18.689
2001	 3	25	18	11.503	12.025	11.675
2001	 3	25	19	0.000	0.000	0.000
2001	 3	25	20	0.000	0.000	0.000
2001	 3	25	21	0.000	0.000	0.000
2001	 3	25	22	0.000	0.000	0.000
2001	 3	25	23	0.000	0.000	0.000
2001	 3	25	24	0.000	0.000	0.000
2001	 3	26	 1	0.000	0.000	0.000
2001	 3	26	 2	0.000	0.000	0.000
2001	 3	26	 3	0.000	0.000	0.000
2001	 3	26	 4	0.000	0.000	0.000
2001	 3	26	 5	0.000	0.000	0.000
2001	 3	26	 6	2.650	2.521	2.607
2001	 3	26	 7	15.557	15.340	15.485
2001	 3	26	 8	33.704	33.550	33.653
2001	 3	26	 9	55.807	55.659	55.758
2001	 3	26	10	77.265	77.965	77.496
2001	 3	26	11	116.654	116.114	116.475
2001	 3	26	12	141.470	144.048	142.322
2001	 3	26	13	107.310	109.523	108.042
2001	 3	26	14	74.368	75.074	74.602
2001	 3	26	15	63.791	64.877	64.150
2001	 3	26	16	47.229	48.175	47.542
2001	 3	26	17	23.289	24.184	23.585
2001	 3	26	18	5.221	5.508	5.316
2001	 3	26	19	0.000	0.000	0.000
2001	 3	26	20	0.000	0.000	0.000
2001	 3	26	21	0.000	0.000	0.000
2001	 3	26	22	0.000	0.000	0.000
2001	 3	26	23	0.000	0.000	0.000
2001	 3	26	24	0.000	0.000	0.000
2001	 3	27	 1	0.000	0.000	0.000
2001	 3	27	 2	0.000	0.000	0.000
2001	 3	27	 3	0.000	0.000	0.000
2001	 3	27	 4	0.000	0.000	0.000
2001	 3	27	 5	0.000	0.000	0.000
2001	 3	27	 6	4.505	4.286	4.433
2001	 3	27	 7	27.971	27.420	27.789
2001	 3	27	 8	73.014	72.164	72.733
2001	 3	27	 9	116.706	117.650	117.018
2001	 3	27	10	145.718	146.197	145.876
2001	 3	27	11	139.898	142.417	140.731
2001	 3	27	12	130.896	131.961	131.248
2001	 3	27	13	128.962	130.662	129.524
2001	 3	27	14	122.927	124.515	123.452
2001	 3	27	15	81.515	83.766	82.259
2001	 3	27	16	44.598	45.536	44.908
2001	 3	27	17	24.596	25.562	24.915
2001	 3	27	18	5.327	5.609	5.421
2001	 3	27	19	0.000	0.000	0.000
2001	 3	27	20	0.000	0.000	0.000
2001	 3	27	21	0.000	0.000	0.000
2001	 3	27	22	0.000	0.000	0.000
2001	 3	27	23	0.000	0.000	0.000
2001	 3	27	24	0.000	0.000	0.000
2001	 3	28	 1	0.000	0.000	0.000
2001	 3	28	 2	0.000	0.000	0.000
2001	 3	28	 3	0.000	0.000	0.000
2001	 3	28	 4	0.000	0.000	0.000
2001	 3	28	 5	0.159	0.151	0.156
2001	 3	28	 6	8.480	8.068	8.344
2001	 3	28	 7	46.141	45.517	45.934
2001	 3	28	 8	117.360	115.568	116.768
2001	 3	28	 9	168.472	168.114	168.354
2001	 3	28	10	225.302	225.017	225.208
2001	 3	28	11	346.925	344.506	346.125
2001	 3	28	12	432.271	431.106	431.886
2001	 3	28	13	441.644	439.346	440.884
2001	 3	28	14	406.584	406.533	406.567
2001	 3	28	15	295.358	300.180	296.952
2001	 3	28	16	183.900	186.035	184.606
2001	 3	28	17	93.306	95.930	94.174
2001	 3	28	18	24.596	25.562	24.915
2001	 3	28	19	0.000	0.000	0.000
2001	 3	28	20	0.000	0.000	0.000
2001	 3	28	21	0.000	0.000	0.000
2001	 3	28	22	0.000	0.000	0.000
2001	 3	28	23	0.000	0.000	0.000
2001	 3	28	24	0.000	0.000	0.000
2001	 3	29	 1	0.000	0.000	0.000
2001	 3	29	 2	0.000	0.000	0.000
2001	 3	29	 3	0.000	0.000	0.000
2001	 3	29	 4	0.000	0.000	0.000
2001	 3	29	 5	0.000	0.000	0.000
2001	 3	29	 6	7.420	7.059	7.301
2001	 3	29	 7	37.758	36.866	37.463
2001	 3	29	 8	81.211	80.097	80.843
2001	 3	29	 9	91.105	90.727	90.980
2001	 3	29	10	132.201	129.687	131.369
2001	 3	29	11	195.149	192.276	194.199
2001	 3	29	12	227.058	223.713	225.952
2001	 3	29	13	163.870	164.411	164.049
2001	 3	29	14	106.723	105.719	106.391
2001	 3	29	15	79.259	78.916	79.145
2001	 3	29	16	68.793	68.013	68.535
2001	 3	29	17	34.685	35.024	34.797
2001	 3	29	18	8.643	8.898	8.728
2001	 3	29	19	0.000	0.000	0.000
2001	 3	29	20	0.000	0.000	0.000
2001	 3	29	21	0.000	0.000	0.000
2001	 3	29	22	0.000	0.000	0.000
2001	 3	29	23	0.000	0.000	0.000
2001	 3	29	24	0.000	0.000	0.000
2001	 3	30	 1	0.000	0.000	0.000
2001	 3	30	 2	0.000	0.000	0.000
2001	 3	30	 3	0.000	0.000	0.000
2001	 3	30	 4	0.000	0.000	0.000
2001	 3	30	 5	0.530	0.504	0.521
2001	 3	30	 6	14.817	14.231	14.623
2001	 3	30	 7	51.803	50.228	51.282
2001	 3	30	 8	118.569	117.530	118.226
2001	 3	30	 9	157.830	158.260	157.972
2001	 3	30	10	185.391	184.479	185.090
2001	 3	30	11	250.153	249.063	249.793
2001	 3	30	12	294.049	295.150	294.413
2001	 3	30	13	215.047	218.371	216.146
2001	 3	30	14	111.308	113.192	111.931
2001	 3	30	15	69.658	70.188	69.833
2001	 3	30	16	40.116	41.138	40.454
2001	 3	30	17	10.726	11.151	10.867
2001	 3	30	18	2.767	2.903	2.812
2001	 3	30	19	2.770	2.770	2.770
2001	 3	30	20	0.000	0.000	0.000
2001	 3	30	21	0.000	0.000	0.000
2001	 3	30	22	0.000	0.000	0.000
2001	 3	30	23	0.000	0.000	0.000
2001	 3	30	24	0.000	0.000	0.000
2001	 3	31	 1	0.000	0.000	0.000
2001	 3	31	 2	0.000	0.000	0.000
2001	 3	31	 3	0.000	0.000	0.000
2001	 3	31	 4	0.000	0.000	0.000
2001	 3	31	 5	0.000	0.000	0.000
2001	 3	31	 6	10.577	10.197	10.452
2001	 3	31	 7	45.834	45.495	45.722
2001	 3	31	 8	141.203	140.143	140.852
2001	 3	31	 9	258.402	258.533	258.445
2001	 3	31	10	411.443	412.373	411.750
2001	 3	31	11	350.116	349.299	349.846
2001	 3	31	12	505.358	508.341	506.344
2001	 3	31	13	460.674	459.614	460.324
2001	 3	31	14	390.656	393.409	391.566
2001	 3	31	15	311.002	313.170	311.719
2001	 3	31	16	260.589	265.617	262.252
2001	 3	31	17	107.784	110.380	108.643
2001	 3	31	18	34.535	36.099	35.052
2001	 3	31	19	0.000	0.000	0.000
2001	 3	31	20	0.000	0.000	0.000
2001	 3	31	21	0.000	0.000	0.000
2001	 3	31	22	0.000	0.000	0.000
2001	 3	31	23	0.000	0.000	0.000
2001	 3	31	24	0.000	0.000	0.000
2001	 4	 1	 1	0.000	0.000	0.000
2001	 4	 1	 2	0.000	0.000	0.000
2001	 4	 1	 3	0.000	0.000	0.000
2001	 4	 1	 4	0.000	0.000	0.000
2001	 4	 1	 5	3.710	3.530	3.650
2001	 4	 1	 6	35.451	34.131	35.015
2001	 4	 1	 7	138.561	135.737	137.627
2001	 4	 1	 8	293.903	290.549	292.794
2001	 4	 1	 9	451.961	449.296	451.080
2001	 4	 1	10	585.646	582.964	584.759
2001	 4	 1	11	600.497	598.850	599.952
2001	 4	 1	12	647.917	647.748	647.861
2001	 4	 1	13	618.873	621.199	619.642
2001	 4	 1	14	575.685	578.220	576.523
2001	 4	 1	15	360.739	366.570	362.667
