YY	MM	DD	HH	"1"	"2"	tot_average
2001	 3	23	13	0.00000	0.00000	0.00000
2001	 3	23	14	0.00000	0.00000	0.00000
2001	 3	23	15	0.00000	0.00000	0.00000
2001	 3	23	16	0.00000	0.00000	0.00000
2001	 3	23	17	0.00000	0.00000	0.00000
2001	 3	23	18	0.00000	0.00000	0.00000
2001	 3	23	19	0.00000	0.00000	0.00000
2001	 3	23	20	0.00000	0.00000	0.00000
2001	 3	23	21	0.00000	0.00000	0.00000
2001	 3	23	22	0.00000	0.00000	0.00000
2001	 3	23	23	0.00000	0.00000	0.00000
2001	 3	23	24	0.00000	0.00000	0.00000
2001	 3	24	 1	0.00000	0.00000	0.00000
2001	 3	24	 2	0.00437	0.00642	0.00505
2001	 3	24	 3	0.00200	0.00290	0.00229
2001	 3	24	 4	0.00488	0.00728	0.00567
2001	 3	24	 5	0.00704	0.00968	0.00791
2001	 3	24	 6	0.00000	0.00000	0.00000
2001	 3	24	 7	0.00000	0.00000	0.00000
2001	 3	24	 8	0.00000	0.00000	0.00000
2001	 3	24	 9	0.00000	0.00000	0.00000
2001	 3	24	10	0.00120	0.00071	0.00104
2001	 3	24	11	0.00230	0.00160	0.00207
2001	 3	24	12	0.00313	0.00269	0.00299
2001	 3	24	13	0.00278	0.00235	0.00264
2001	 3	24	14	0.00263	0.00206	0.00245
2001	 3	24	15	0.00041	0.00035	0.00039
2001	 3	24	16	0.00014	0.00000	0.00009
2001	 3	24	17	0.00005	0.00000	0.00003
2001	 3	24	18	0.00000	0.00000	0.00000
2001	 3	24	19	0.00000	0.00000	0.00000
2001	 3	24	20	0.00000	0.00000	0.00000
2001	 3	24	21	0.00000	0.00000	0.00000
2001	 3	24	22	0.00000	0.00000	0.00000
2001	 3	24	23	0.00000	0.00000	0.00000
2001	 3	24	24	0.00000	0.00000	0.00000
2001	 3	25	 1	0.00000	0.00000	0.00000
2001	 3	25	 2	0.00000	0.00000	0.00000
2001	 3	25	 3	0.00000	0.00000	0.00000
2001	 3	25	 4	0.00000	0.00000	0.00000
2001	 3	25	 5	0.00000	0.00000	0.00000
2001	 3	25	 6	0.00000	0.00000	0.00000
2001	 3	25	 7	0.00000	0.00000	0.00000
2001	 3	25	 8	0.00000	0.00000	0.00000
2001	 3	25	 9	0.00328	0.00000	0.00220
2001	 3	25	10	0.00575	0.00000	0.00385
2001	 3	25	11	0.00476	0.00000	0.00318
2001	 3	25	12	0.00459	0.00000	0.00307
2001	 3	25	13	0.00770	0.00000	0.00515
2001	 3	25	14	0.00761	0.00055	0.00528
2001	 3	25	15	0.00333	0.00000	0.00223
2001	 3	25	16	0.00077	0.00000	0.00052
2001	 3	25	17	0.00000	0.00000	0.00000
2001	 3	25	18	0.00000	0.00000	0.00000
2001	 3	25	19	0.00000	0.00000	0.00000
2001	 3	25	20	0.00000	0.00000	0.00000
2001	 3	25	21	0.00000	0.00000	0.00000
2001	 3	25	22	0.00000	0.00000	0.00000
2001	 3	25	23	0.00000	0.00000	0.00000
2001	 3	25	24	0.00000	0.00000	0.00000
2001	 3	26	 1	0.00000	0.00000	0.00000
2001	 3	26	 2	0.00000	0.00000	0.00000
2001	 3	26	 3	0.00000	0.00000	0.00000
2001	 3	26	 4	0.00000	0.00000	0.00000
2001	 3	26	 5	0.00000	0.00000	0.00000
2001	 3	26	 6	0.00000	0.00000	0.00000
2001	 3	26	 7	0.00000	0.00000	0.00000
2001	 3	26	 8	0.00015	0.00000	0.00010
2001	 3	26	 9	0.00119	0.00000	0.00079
2001	 3	26	10	0.00243	0.00000	0.00163
2001	 3	26	11	0.00477	0.00000	0.00319
2001	 3	26	12	0.00507	0.00000	0.00339
2001	 3	26	13	0.00380	0.00000	0.00255
2001	 3	26	14	0.00248	0.00000	0.00166
2001	 3	26	15	0.00190	0.00000	0.00127
2001	 3	26	16	0.00093	0.00000	0.00062
2001	 3	26	17	0.00000	0.00000	0.00000
2001	 3	26	18	0.00000	0.00000	0.00000
2001	 3	26	19	0.00000	0.00000	0.00000
2001	 3	26	20	0.00000	0.00000	0.00000
2001	 3	26	21	0.00000	0.00000	0.00000
2001	 3	26	22	0.00000	0.00000	0.00000
2001	 3	26	23	0.00000	0.00000	0.00000
2001	 3	26	24	0.00000	0.00000	0.00000
2001	 3	27	 1	0.00000	0.00000	0.00000
2001	 3	27	 2	0.00000	0.00000	0.00000
2001	 3	27	 3	0.00000	0.00000	0.00000
2001	 3	27	 4	0.00000	0.00000	0.00000
2001	 3	27	 5	0.00000	0.00000	0.00000
2001	 3	27	 6	0.00000	0.00000	0.00000
2001	 3	27	 7	0.00000	0.00000	0.00000
2001	 3	27	 8	0.00239	0.00000	0.00160
2001	 3	27	 9	0.00499	0.00000	0.00334
2001	 3	27	10	0.00566	0.00000	0.00379
2001	 3	27	11	0.00452	0.00000	0.00303
2001	 3	27	12	0.00495	0.00000	0.00331
2001	 3	27	13	0.00477	0.00000	0.00319
2001	 3	27	14	0.00422	0.00000	0.00283
2001	 3	27	15	0.00271	0.00000	0.00182
2001	 3	27	16	0.00076	0.00000	0.00051
2001	 3	27	17	0.00001	0.00000	0.00000
2001	 3	27	18	0.00000	0.00000	0.00000
2001	 3	27	19	0.00000	0.00000	0.00000
2001	 3	27	20	0.00000	0.00000	0.00000
2001	 3	27	21	0.00000	0.00000	0.00000
2001	 3	27	22	0.00000	0.00000	0.00000
2001	 3	27	23	0.00000	0.00000	0.00000
2001	 3	27	24	0.00000	0.00000	0.00000
2001	 3	28	 1	0.00000	0.00000	0.00000
2001	 3	28	 2	0.00000	0.00000	0.00000
2001	 3	28	 3	0.00000	0.00000	0.00000
2001	 3	28	 4	0.00000	0.00000	0.00000
2001	 3	28	 5	0.00000	0.00000	0.00000
2001	 3	28	 6	0.00000	0.00000	0.00000
2001	 3	28	 7	0.00006	0.00000	0.00004
2001	 3	28	 8	0.00294	0.00000	0.00197
2001	 3	28	 9	0.00640	0.00000	0.00429
2001	 3	28	10	0.00925	0.00025	0.00627
2001	 3	28	11	0.01403	0.00083	0.00966
2001	 3	28	12	0.01622	0.00111	0.01122
2001	 3	28	13	0.01607	0.00116	0.01114
2001	 3	28	14	0.01459	0.00094	0.01007
2001	 3	28	15	0.01169	0.00055	0.00801
2001	 3	28	16	0.00650	0.00000	0.00435
2001	 3	28	17	0.00295	0.00000	0.00197
2001	 3	28	18	0.00005	0.00000	0.00003
2001	 3	28	19	0.00000	0.00000	0.00000
2001	 3	28	20	0.00000	0.00000	0.00000
2001	 3	28	21	0.00000	0.00000	0.00000
2001	 3	28	22	0.00000	0.00000	0.00000
2001	 3	28	23	0.00000	0.00000	0.00000
2001	 3	28	24	0.00000	0.00000	0.00000
2001	 3	29	 1	0.00000	0.00000	0.00000
2001	 3	29	 2	0.00000	0.00000	0.00000
2001	 3	29	 3	0.00000	0.00000	0.00000
2001	 3	29	 4	0.00000	0.00000	0.00000
2001	 3	29	 5	0.00000	0.00000	0.00000
2001	 3	29	 6	0.00000	0.00000	0.00000
2001	 3	29	 7	0.00000	0.00000	0.00000
2001	 3	29	 8	0.00213	0.00000	0.00143
2001	 3	29	 9	0.00283	0.00000	0.00189
2001	 3	29	10	0.00492	0.00000	0.00329
2001	 3	29	11	0.00800	0.00031	0.00545
2001	 3	29	12	0.01004	0.00059	0.00691
2001	 3	29	13	0.00569	0.00009	0.00384
2001	 3	29	14	0.00349	0.00000	0.00234
2001	 3	29	15	0.00205	0.00000	0.00137
2001	 3	29	16	0.00153	0.00000	0.00102
2001	 3	29	17	0.00020	0.00000	0.00013
2001	 3	29	18	0.00000	0.00000	0.00000
2001	 3	29	19	0.00000	0.00000	0.00000
2001	 3	29	20	0.00000	0.00000	0.00000
2001	 3	29	21	0.00000	0.00000	0.00000
2001	 3	29	22	0.00000	0.00000	0.00000
2001	 3	29	23	0.00000	0.00000	0.00000
2001	 3	29	24	0.00000	0.00000	0.00000
2001	 3	30	 1	0.00000	0.00000	0.00000
2001	 3	30	 2	0.00000	0.00000	0.00000
2001	 3	30	 3	0.00000	0.00000	0.00000
2001	 3	30	 4	0.00000	0.00000	0.00000
2001	 3	30	 5	0.00000	0.00000	0.00000
2001	 3	30	 6	0.00000	0.00000	0.00000
2001	 3	30	 7	0.00001	0.00000	0.00001
2001	 3	30	 8	0.00102	0.00000	0.00068
2001	 3	30	 9	0.00188	0.00000	0.00126
2001	 3	30	10	0.00282	0.00047	0.00204
2001	 3	30	11	0.00397	0.00168	0.00321
2001	 3	30	12	0.00570	0.00286	0.00476
2001	 3	30	13	0.00403	0.00168	0.00325
2001	 3	30	14	0.00144	0.00000	0.00096
2001	 3	30	15	0.00085	0.00000	0.00057
2001	 3	30	16	0.00020	0.00000	0.00013
2001	 3	30	17	0.00000	0.00000	0.00000
2001	 3	30	18	0.00000	0.00000	0.00000
2001	 3	30	19	0.00000	0.00000	0.00000
2001	 3	30	20	0.00000	0.00000	0.00000
2001	 3	30	21	0.00000	0.00000	0.00000
2001	 3	30	22	0.00000	0.00000	0.00000
2001	 3	30	23	0.00000	0.00000	0.00000
2001	 3	30	24	0.00000	0.00000	0.00000
2001	 3	31	 1	0.00071	0.00152	0.00098
2001	 3	31	 2	0.00549	0.01325	0.00806
2001	 3	31	 3	0.01069	0.02482	0.01536
2001	 3	31	 4	0.01123	0.02592	0.01609
2001	 3	31	 5	0.01436	0.03261	0.02039
2001	 3	31	 6	0.01651	0.03674	0.02320
2001	 3	31	 7	0.01698	0.04344	0.02573
2001	 3	31	 8	0.01972	0.04267	0.02731
2001	 3	31	 9	0.03524	0.04502	0.03848
2001	 3	31	10	0.04703	0.04649	0.04685
2001	 3	31	11	0.04640	0.04547	0.04609
2001	 3	31	12	0.08406	0.05401	0.07412
2001	 3	31	13	0.07544	0.04582	0.06564
2001	 3	31	14	0.07032	0.04295	0.06127
2001	 3	31	15	0.05967	0.04437	0.05461
2001	 3	31	16	0.05079	0.04206	0.04790
2001	 3	31	17	0.02732	0.03193	0.02884
2001	 3	31	18	0.01299	0.02483	0.01690
2001	 3	31	19	0.00706	0.01970	0.01124
2001	 3	31	20	0.00395	0.01203	0.00662
2001	 3	31	21	0.00602	0.01731	0.00975
2001	 3	31	22	0.00786	0.02253	0.01271
2001	 3	31	23	0.01140	0.03012	0.01759
2001	 3	31	24	0.01391	0.03406	0.02057
2001	 4	 1	 1	0.01186	0.02899	0.01753
2001	 4	 1	 2	0.01149	0.02817	0.01701
2001	 4	 1	 3	0.01312	0.03143	0.01918
2001	 4	 1	 4	0.01504	0.03457	0.02150
2001	 4	 1	 5	0.01520	0.03499	0.02175
2001	 4	 1	 6	0.02792	0.04626	0.03398
2001	 4	 1	 7	0.03939	0.06957	0.04937
2001	 4	 1	 8	0.06211	0.06738	0.06385
2001	 4	 1	 9	0.08254	0.06422	0.07648
2001	 4	 1	10	0.10600	0.07139	0.09455
2001	 4	 1	11	0.11539	0.07478	0.10196
2001	 4	 1	12	0.12309	0.08488	0.11045
2001	 4	 1	13	0.13367	0.08746	0.11839
2001	 4	 1	14	0.12722	0.08383	0.11287
2001	 4	 1	15	0.10409	0.07498	0.09447
2001	 4	 1	16	0.07535	0.05908	0.06997
2001	 4	 1	17	0.04909	0.04494	0.04772
2001	 4	 1	18	0.02661	0.03584	0.02966
2001	 4	 1	19	0.00504	0.00842	0.00616
2001	 4	 1	20	0.00578	0.00954	0.00703
2001	 4	 1	21	0.00743	0.01287	0.00923
2001	 4	 1	22	0.01119	0.01948	0.01393
2001	 4	 1	23	0.01574	0.02642	0.01927
2001	 4	 1	24	0.01761	0.02889	0.02134
2001	 4	 2	 1	0.01642	0.02786	0.02021
2001	 4	 2	 2	0.01626	0.02740	0.01994
2001	 4	 2	 3	0.01658	0.02750	0.02019
2001	 4	 2	 4	0.01923	0.03102	0.02313
2001	 4	 2	 5	0.02081	0.03184	0.02446
2001	 4	 2	 6	0.04847	0.04700	0.04798
2001	 4	 2	 7	0.06640	0.06731	0.06670
2001	 4	 2	 8	0.10887	0.07609	0.09803
2001	 4	 2	 9	0.14286	0.08854	0.12490
2001	 4	 2	10	0.17932	0.11318	0.15745
2001	 4	 2	11	0.19218	0.12126	0.16873
2001	 4	 2	12	0.18047	0.11491	0.15879
2001	 4	 2	13	0.18111	0.11717	0.15997
2001	 4	 2	14	0.04072	0.05374	0.04502
2001	 4	 2	15	0.09674	0.10071	0.09805
2001	 4	 2	16	0.10666	0.08865	0.10070
2001	 4	 2	17	0.07965	0.07066	0.07668
2001	 4	 2	18	0.04580	0.05127	0.04761
2001	 4	 2	19	0.02259	0.03631	0.02713
2001	 4	 2	20	0.02039	0.02848	0.02307
2001	 4	 2	21	0.02091	0.02900	0.02358
2001	 4	 2	22	0.02534	0.03536	0.02865
2001	 4	 2	23	0.02904	0.03759	0.03187
2001	 4	 2	24	0.03796	0.04418	0.04002
2001	 4	 3	 1	0.03477	0.04209	0.03719
2001	 4	 3	 2	0.03774	0.04373	0.03972
2001	 4	 3	 3	0.02632	0.03198	0.02819
2001	 4	 3	 4	0.01844	0.02280	0.01988
2001	 4	 3	 5	0.00451	0.00395	0.00433
2001	 4	 3	 6	0.00005	0.00022	0.00011
2001	 4	 3	 7	0.00003	0.00019	0.00008
2001	 4	 3	 8	0.00025	0.00148	0.00065
2001	 4	 3	 9	0.00240	0.00289	0.00256
2001	 4	 3	10	0.02768	0.00504	0.02019
2001	 4	 3	11	0.04308	0.00742	0.03129
2001	 4	 3	12	0.04490	0.01484	0.03496
2001	 4	 3	13	0.04001	0.01797	0.03272
2001	 4	 3	14	0.01827	0.00827	0.01496
2001	 4	 3	15	0.00751	0.00261	0.00589
2001	 4	 3	16	0.00040	0.00035	0.00038
2001	 4	 3	17	0.00000	0.00000	0.00000
2001	 4	 3	18	0.00000	0.00000	0.00000
2001	 4	 3	19	0.00000	0.00000	0.00000
2001	 4	 3	20	0.00000	0.00000	0.00000
2001	 4	 3	21	0.00000	0.00000	0.00000
2001	 4	 3	22	0.00000	0.00000	0.00000
2001	 4	 3	23	0.00000	0.00000	0.00000
2001	 4	 3	24	0.00000	0.00001	0.00000
2001	 4	 4	 1	0.00000	0.00091	0.00030
2001	 4	 4	 2	0.00000	0.00150	0.00050
2001	 4	 4	 3	0.00000	0.00130	0.00043
2001	 4	 4	 4	0.00000	0.00155	0.00051
2001	 4	 4	 5	0.00000	0.00161	0.00053
2001	 4	 4	 6	0.00000	0.00156	0.00052
2001	 4	 4	 7	0.00000	0.00180	0.00059
2001	 4	 4	 8	0.00000	0.00189	0.00063
2001	 4	 4	 9	0.00000	0.00097	0.00032
2001	 4	 4	10	0.00000	0.00155	0.00051
2001	 4	 4	11	0.00000	0.00125	0.00041
2001	 4	 4	12	0.00381	0.00164	0.00309
2001	 4	 4	13	0.02898	0.00147	0.01988
2001	 4	 4	14	0.02829	0.00136	0.01938
2001	 4	 4	15	0.02913	0.00118	0.01989
2001	 4	 4	16	0.00903	0.00047	0.00620
2001	 4	 4	17	0.00003	0.00000	0.00002
2001	 4	 4	18	0.00000	0.00000	0.00000
2001	 4	 4	19	0.00000	0.00000	0.00000
2001	 4	 4	20	0.00000	0.00000	0.00000
2001	 4	 4	21	0.00000	0.00000	0.00000
2001	 4	 4	22	0.00000	0.00003	0.00001
2001	 4	 4	23	0.00000	0.00009	0.00003
2001	 4	 4	24	0.00002	0.00020	0.00008
2001	 4	 5	 1	0.00044	0.00022	0.00037
2001	 4	 5	 2	0.00079	0.00026	0.00062
2001	 4	 5	 3	0.00187	0.00034	0.00137
2001	 4	 5	 4	0.00368	0.00080	0.00273
2001	 4	 5	 5	0.00245	0.00089	0.00194
2001	 4	 5	 6	0.00888	0.00235	0.00672
2001	 4	 5	 7	0.01508	0.00362	0.01129
2001	 4	 5	 8	0.02519	0.00508	0.01854
2001	 4	 5	 9	0.03381	0.00642	0.02476
2001	 4	 5	10	0.04372	0.00742	0.03171
2001	 4	 5	11	0.04429	0.00751	0.03212
2001	 4	 5	12	0.04815	0.00783	0.03481
2001	 4	 5	13	0.04914	0.00827	0.03562
2001	 4	 5	14	0.04207	0.01142	0.03193
2001	 4	 5	15	0.02887	0.02010	0.02597
2001	 4	 5	16	0.00249	0.00062	0.00187
2001	 4	 5	17	0.00917	0.00054	0.00631
2001	 4	 5	18	0.00151	0.00023	0.00109
2001	 4	 5	19	0.00000	0.00000	0.00000
2001	 4	 5	20	0.00000	0.00000	0.00000
2001	 4	 5	21	0.00000	0.00000	0.00000
2001	 4	 5	22	0.00000	0.00000	0.00000
2001	 4	 5	23	0.00000	0.00000	0.00000
2001	 4	 5	24	0.00000	0.00000	0.00000
2001	 4	 6	 1	0.00000	0.00000	0.00000
2001	 4	 6	 2	0.00000	0.00000	0.00000
2001	 4	 6	 3	0.00000	0.00000	0.00000
2001	 4	 6	 4	0.00000	0.00000	0.00000
2001	 4	 6	 5	0.00000	0.00000	0.00000
2001	 4	 6	 6	0.00000	0.00082	0.00027
2001	 4	 6	 7	0.00000	0.00011	0.00004
2001	 4	 6	 8	0.00000	0.00011	0.00004
2001	 4	 6	 9	0.00000	0.00027	0.00009
2001	 4	 6	10	0.00000	0.00036	0.00012
2001	 4	 6	11	0.00000	0.00009	0.00003
2001	 4	 6	12	0.00000	0.00000	0.00000
2001	 4	 6	13	0.00000	0.00000	0.00000
2001	 4	 6	14	0.00000	0.00000	0.00000
2001	 4	 6	15	0.00000	0.00000	0.00000
2001	 4	 6	16	0.00000	0.00000	0.00000
2001	 4	 6	17	0.00000	0.00000	0.00000
2001	 4	 6	18	0.00000	0.00000	0.00000
2001	 4	 6	19	0.00000	0.00000	0.00000
2001	 4	 6	20	0.00000	0.00000	0.00000
2001	 4	 6	21	0.00000	0.00000	0.00000
2001	 4	 6	22	0.00000	0.00000	0.00000
2001	 4	 6	23	0.00000	0.00000	0.00000
2001	 4	 6	24	0.00000	0.00000	0.00000
2001	 4	 7	 1	0.00000	0.00000	0.00000
2001	 4	 7	 2	0.00000	0.00000	0.00000
2001	 4	 7	 3	0.00000	0.00000	0.00000
2001	 4	 7	 4	0.00000	0.00000	0.00000
2001	 4	 7	 5	0.00000	0.00000	0.00000
2001	 4	 7	 6	0.00000	0.00000	0.00000
2001	 4	 7	 7	0.00000	0.00000	0.00000
2001	 4	 7	 8	0.00000	0.00000	0.00000
2001	 4	 7	 9	0.00000	0.00000	0.00000
2001	 4	 7	10	0.00000	0.00000	0.00000
2001	 4	 7	11	0.00000	0.00000	0.00000
2001	 4	 7	12	0.00000	0.00000	0.00000
2001	 4	 7	13	0.00000	0.00000	0.00000
2001	 4	 7	14	0.00000	0.00000	0.00000
2001	 4	 7	15	0.00000	0.00000	0.00000
2001	 4	 7	16	0.00000	0.00000	0.00000
2001	 4	 7	17	0.00000	0.00000	0.00000
2001	 4	 7	18	0.00000	0.00000	0.00000
2001	 4	 7	19	0.00000	0.00000	0.00000
2001	 4	 7	20	0.00000	0.00000	0.00000
2001	 4	 7	21	0.00000	0.00000	0.00000
2001	 4	 7	22	0.00000	0.00000	0.00000
2001	 4	 7	23	0.00000	0.00000	0.00000
2001	 4	 7	24	0.00000	0.00000	0.00000
2001	 4	 8	 1	0.00000	0.00000	0.00000
2001	 4	 8	 2	0.00000	0.00000	0.00000
2001	 4	 8	 3	0.00000	0.00000	0.00000
2001	 4	 8	 4	0.00000	0.00000	0.00000
2001	 4	 8	 5	0.00000	0.00000	0.00000
2001	 4	 8	 6	0.00000	0.00000	0.00000
2001	 4	 8	 7	0.00000	0.00000	0.00000
2001	 4	 8	 8	0.00000	0.00000	0.00000
2001	 4	 8	 9	0.00000	0.00000	0.00000
2001	 4	 8	10	0.00000	0.00000	0.00000
2001	 4	 8	11	0.00000	0.00000	0.00000
2001	 4	 8	12	0.00000	0.00000	0.00000
2001	 4	 8	13	0.00000	0.00000	0.00000
2001	 4	 8	14	0.00000	0.00000	0.00000
2001	 4	 8	15	0.00000	0.00000	0.00000
2001	 4	 8	16	0.00000	0.00000	0.00000
2001	 4	 8	17	0.00000	0.00000	0.00000
2001	 4	 8	18	0.00000	0.00000	0.00000
2001	 4	 8	19	0.00000	0.00000	0.00000
2001	 4	 8	20	0.00000	0.00000	0.00000
2001	 4	 8	21	0.00000	0.00000	0.00000
2001	 4	 8	22	0.00000	0.00000	0.00000
2001	 4	 8	23	0.00000	0.00000	0.00000
2001	 4	 8	24	0.00000	0.00000	0.00000
2001	 4	 9	 1	0.00000	0.00000	0.00000
2001	 4	 9	 2	0.00000	0.00000	0.00000
2001	 4	 9	 3	0.00000	0.00000	0.00000
2001	 4	 9	 4	0.00000	0.00000	0.00000
2001	 4	 9	 5	0.00000	0.00000	0.00000
2001	 4	 9	 6	0.00000	0.00000	0.00000
2001	 4	 9	 7	0.00000	0.00000	0.00000
2001	 4	 9	 8	0.00062	0.00003	0.00042
2001	 4	 9	 9	0.00282	0.00009	0.00192
2001	 4	 9	10	0.01512	0.00011	0.01015
2001	 4	 9	11	0.02421	0.00013	0.01625
2001	 4	 9	12	0.03041	0.00016	0.02041
2001	 4	 9	13	0.03804	0.00277	0.02637
2001	 4	 9	14	0.05535	0.00938	0.04015
2001	 4	 9	15	0.04997	0.00813	0.03613
2001	 4	 9	16	0.03646	0.00583	0.02633
2001	 4	 9	17	0.02190	0.00322	0.01573
2001	 4	 9	18	0.00571	0.00080	0.00409
2001	 4	 9	19	0.00000	0.00000	0.00000
2001	 4	 9	20	0.00000	0.00000	0.00000
2001	 4	 9	21	0.00000	0.00000	0.00000
2001	 4	 9	22	0.00000	0.00000	0.00000
2001	 4	 9	23	0.00009	0.00000	0.00006
2001	 4	 9	24	0.00019	0.00000	0.00013
2001	 4	10	 1	0.00015	0.00000	0.00010
2001	 4	10	 2	0.00005	0.00000	0.00003
2001	 4	10	 3	0.00000	0.00000	0.00000
2001	 4	10	 4	0.00000	0.00000	0.00000
2001	 4	10	 5	0.00000	0.00000	0.00000
2001	 4	10	 6	0.00327	0.00053	0.00236
2001	 4	10	 7	0.00314	0.00041	0.00224
2001	 4	10	 8	0.01125	0.00184	0.00814
2001	 4	10	 9	0.01876	0.00319	0.01361
2001	 4	10	10	0.03086	0.00515	0.02236
2001	 4	10	11	0.04080	0.00726	0.02971
2001	 4	10	12	0.03220	0.00627	0.02363
2001	 4	10	13	0.01590	0.00445	0.01212
2001	 4	10	14	0.01194	0.00446	0.00947
2001	 4	10	15	0.01228	0.00545	0.01002
2001	 4	10	16	0.00816	0.00400	0.00678
2001	 4	10	17	0.00177	0.00112	0.00155
2001	 4	10	18	0.00000	0.00000	0.00000
2001	 4	10	19	0.00000	0.00000	0.00000
2001	 4	10	20	0.00000	0.00000	0.00000
2001	 4	10	21	0.00000	0.00000	0.00000
2001	 4	10	22	0.00000	0.00000	0.00000
2001	 4	10	23	0.00000	0.00000	0.00000
2001	 4	10	24	0.00000	0.00000	0.00000
2001	 4	11	 1	0.00002	0.00010	0.00005
2001	 4	11	 2	0.00008	0.00097	0.00037
2001	 4	11	 3	0.00001	0.00011	0.00004
2001	 4	11	 4	0.00000	0.00000	0.00000
2001	 4	11	 5	0.00003	0.00030	0.00012
2001	 4	11	 6	0.00192	0.00185	0.00190
2001	 4	11	 7	0.00119	0.00025	0.00088
2001	 4	11	 8	0.01780	0.00991	0.01520
2001	 4	11	 9	0.03119	0.02267	0.02837
2001	 4	11	10	0.02969	0.02609	0.02850
2001	 4	11	11	0.00000	0.00000	0.00000
2001	 4	11	12	0.00000	0.00000	0.00000
2001	 4	11	13	0.00003	0.00000	0.00002
2001	 4	11	14	0.00733	0.00000	0.00491
2001	 4	11	15	0.00863	0.00000	0.00577
2001	 4	11	16	0.00000	0.00000	0.00000
2001	 4	11	17	0.00000	0.00000	0.00000
2001	 4	11	18	0.00000	0.00000	0.00000
2001	 4	11	19	0.00000	0.00000	0.00000
2001	 4	11	20	0.00000	0.00000	0.00000
2001	 4	11	21	0.00000	0.00000	0.00000
2001	 4	11	22	0.00000	0.00000	0.00000
2001	 4	11	23	0.00000	0.00000	0.00000
2001	 4	11	24	0.00000	0.00000	0.00000
2001	 4	12	 1	0.00000	0.00000	0.00000
2001	 4	12	 2	0.00000	0.00000	0.00000
2001	 4	12	 3	0.00000	0.00023	0.00008
2001	 4	12	 4	0.00000	0.00000	0.00000
2001	 4	12	 5	0.00000	0.00000	0.00000
2001	 4	12	 6	0.00000	0.00000	0.00000
2001	 4	12	 7	0.00437	0.00000	0.00292
2001	 4	12	 8	0.00454	0.00000	0.00304
2001	 4	12	 9	0.00182	0.00221	0.00195
2001	 4	12	10	0.00000	0.00568	0.00188
2001	 4	12	11	0.00266	0.00268	0.00267
2001	 4	12	12	0.01979	0.00001	0.01325
2001	 4	12	13	0.00608	0.00000	0.00407
2001	 4	12	14	0.01660	0.00000	0.01111
2001	 4	12	15	0.01025	0.00000	0.00686
2001	 4	12	16	0.00000	0.00000	0.00000
2001	 4	12	17	0.00220	0.00000	0.00147
2001	 4	12	18	0.00056	0.00078	0.00063
2001	 4	12	19	0.00000	0.00000	0.00000
2001	 4	12	20	0.00000	0.00000	0.00000
2001	 4	12	21	0.00000	0.00000	0.00000
2001	 4	12	22	0.00000	0.00000	0.00000
2001	 4	12	23	0.00000	0.00000	0.00000
2001	 4	12	24	0.00000	0.00000	0.00000
2001	 4	13	 1	0.00000	0.00000	0.00000
2001	 4	13	 2	0.00000	0.00000	0.00000
2001	 4	13	 3	0.00000	0.00000	0.00000
2001	 4	13	 4	0.00000	0.00000	0.00000
2001	 4	13	 5	0.00000	0.00000	0.00000
2001	 4	13	 6	0.00000	0.00000	0.00000
2001	 4	13	 7	0.00000	0.00000	0.00000
2001	 4	13	 8	0.00000	0.00000	0.00000
2001	 4	13	 9	0.00003	0.00002	0.00003
2001	 4	13	10	0.00080	0.00065	0.00075
2001	 4	13	11	0.00150	0.00117	0.00139
2001	 4	13	12	0.00162	0.00108	0.00144
2001	 4	13	13	0.00125	0.00109	0.00120
2001	 4	13	14	0.00167	0.00137	0.00157
2001	 4	13	15	0.00133	0.00104	0.00123
2001	 4	13	16	0.00016	0.00018	0.00016
2001	 4	13	17	0.00000	0.00000	0.00000
2001	 4	13	18	0.00000	0.00000	0.00000
2001	 4	13	19	0.00000	0.00000	0.00000
2001	 4	13	20	0.00000	0.00000	0.00000
2001	 4	13	21	0.00000	0.00000	0.00000
2001	 4	13	22	0.00000	0.00000	0.00000
2001	 4	13	23	0.00000	0.00000	0.00000
2001	 4	13	24	0.00000	0.00000	0.00000
2001	 4	14	 1	0.00000	0.00000	0.00000
2001	 4	14	 2	0.00000	0.00000	0.00000
2001	 4	14	 3	0.00000	0.00000	0.00000
2001	 4	14	 4	0.00000	0.00000	0.00000
2001	 4	14	 5	0.00062	0.00057	0.00060
2001	 4	14	 6	0.00000	0.00000	0.00000
2001	 4	14	 7	0.00000	0.00000	0.00000
2001	 4	14	 8	0.00000	0.00000	0.00000
2001	 4	14	 9	0.00003	0.00003	0.00003
2001	 4	14	10	0.00133	0.00098	0.00121
2001	 4	14	11	0.00223	0.00174	0.00207
2001	 4	14	12	0.00287	0.00216	0.00264
2001	 4	14	13	0.00320	0.00240	0.00293
2001	 4	14	14	0.00233	0.00190	0.00219
2001	 4	14	15	0.00182	0.00117	0.00160
2001	 4	14	16	0.00051	0.00035	0.00045
2001	 4	14	17	0.00000	0.00000	0.00000
2001	 4	14	18	0.00000	0.00000	0.00000
2001	 4	14	19	0.00000	0.00000	0.00000
2001	 4	14	20	0.00000	0.00000	0.00000
2001	 4	14	21	0.00000	0.00000	0.00000
2001	 4	14	22	0.00000	0.00000	0.00000
2001	 4	14	23	0.00000	0.00000	0.00000
2001	 4	14	24	0.00000	0.00000	0.00000
2001	 4	15	 1	0.00000	0.00000	0.00000
2001	 4	15	 2	0.00000	0.00000	0.00000
